stories_id,url,media_name,media_id,title,publish_date,snapshots_id,foci_id,timespans_id,inlink_count,outlink_count,foci,facebook_share_count
548390550,https://wikileaks.org/clinton-emails/emailid/3778,Wikileaks,57088,WikiLeaks - Hillary Clinton Email Archive,2010-01-29 00:59:00,1879,,127285,137,0,"[{'foci_id': 1174, 'stories_id': 548390550, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 548390550, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 548390550, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1168, 'stories_id': 548390550, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",23
498087500,https://guccifer2.wordpress.com/2016/06/15/dnc/,guccifer2.wordpress.com,288455,Guccifer 2.0 DNC’s servers hacked by a lone hacker,2016-06-15 09:44:54,1879,,127285,88,3,"[{'foci_id': 1174, 'stories_id': 498087500, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}]",27914
602516530,https://www.washingtonpost.com/world/national-security/obama-orders-review-of-russian-hacking-during-presidential-campaign/2016/12/09/31d6b300-be2a-11e6-94ac-3d324840106c_story.html?utm_term=.69874a05fe28,Washington Post,2,Secret CIA assessment says Russia was trying to help Trump win White House,2016-12-09 07:00:00,1879,,127285,107,1,"[{'foci_id': 1182, 'stories_id': 602516530, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 602516530, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1172, 'stories_id': 602516530, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",0
506484152,http://dailycaller.com/2016/08/11/exclusive-joint-fbi-us-attorney-probe-of-clinton-foundation-is-underway/?utm_campaign=atdailycaller&utm_source=Twitter&utm_medium=Social,Daily Caller,18775,EXCLUSIVE: Joint FBI-US Attorney Probe Of Clinton Foundation Is Underway,2016-08-11 08:00:00,1879,,127285,71,4,"[{'foci_id': 1174, 'stories_id': 506484152, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1172, 'stories_id': 506484152, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",84283
577383628,https://www.washingtonpost.com/world/national-security/russian-government-hackers-penetrated-dnc-stole-opposition-research-on-trump/2016/06/14/cf006cb4-316e-11e6-8ff7-7b6c1998b7a0_story.html?tid=a_inl&utm_term=.886403d614f0,Washington Post,2,"Russian government hackers penetrated DNC, stole opposition research on Trump",2016-06-14 08:00:00,1879,,127285,61,0,"[{'foci_id': 1182, 'stories_id': 577383628, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 577383628, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 577383628, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1172, 'stories_id': 577383628, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}]",17915
493435709,http://www.democracynow.org/2016/7/25/assange_why_i_created_wikileaks_searchable,Democracy Now!,1721,"Assange: Why I Created WikiLeaks' Searchable Database of 30,000 Emails from Clinton's Private Server",2016-07-25 08:29:44,1879,,127285,49,0,"[{'foci_id': 1182, 'stories_id': 493435709, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Left'}, {'foci_id': 1173, 'stories_id': 493435709, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Left Half'}, {'foci_id': 1171, 'stories_id': 493435709, 'focal_set_name': 'Emails', 'name': 'Emails'}]",2
498318850,https://americanfreepress.net/prominent-afp-clinton-researcher-found-dead/,americanfreepress.net,69320,UPDATE: Prominent AFP Clinton Researcher Found Dead | American Free Press,undateable,1879,,127285,47,0,[],11248
484715094,http://www.dailymail.co.uk/news/donald_trump/index.html,Daily Mail,1747,"Donald Trump News, Polls, Twitter Updates and Latest Quotes | Daily Mail Online",undateable,1879,,127285,76,0,"[{'foci_id': 1174, 'stories_id': 484715094, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 484715094, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 484715094, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 484715094, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}, {'foci_id': 1168, 'stories_id': 484715094, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",143
492640662,http://www.dailymail.co.uk/news/hillary_clinton/index.html,Daily Mail,1747,Hillary Clinton News and Polls on Her 2016 Bid For President | Daily Mail Online,undateable,1879,,127285,45,0,"[{'foci_id': 1174, 'stories_id': 492640662, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 492640662, 'focal_set_name': 'Emails', 'name': 'Emails'}, {'foci_id': 1170, 'stories_id': 492640662, 'focal_set_name': 'Clinton Foundation', 'name': 'russian oil'}, {'foci_id': 1172, 'stories_id': 492640662, 'focal_set_name': 'Mass Market Media', 'name': 'Mass Market Media'}, {'foci_id': 1168, 'stories_id': 492640662, 'focal_set_name': 'Clinton Foundation', 'name': 'Clinton Foundation'}]",134
443569935,http://observer.com/2016/03/hillary-has-an-nsa-problem/,Observer,28335,Hillary Has an NSA Problem,2016-03-18 08:45:18,1879,,127285,65,0,"[{'foci_id': 1183, 'stories_id': 443569935, 'focal_set_name': 'Retweet Partisanship Quintiles', 'name': 'Center Right'}, {'foci_id': 1174, 'stories_id': 443569935, 'focal_set_name': 'Retweet Partisanship Halves', 'name': 'Right Half'}, {'foci_id': 1171, 'stories_id': 443569935, 'focal_set_name': 'Emails', 'name': 'Emails'}]",19082
498666100,http://trump.news,trump.news,297757,Trump News,undateable,1879,,127285,107,0,[],240
